,Macro Predictions
7084,0.34265833494040815
7085,0.34768340818655835
7086,0.33789850827814605
7087,0.3421134849873468
7088,0.34768340818655835
7089,0.35101842055336063
7090,0.34768340818655835
7091,0.34265833494040815
7092,0.35407895898644837
7093,0.34395814555265003
7094,0.3383404769998499
7095,0.6844764705348395
7096,0.6698279420724172
7097,0.6810600768802902
7098,0.6844764705348395
7099,0.6844764705348395
7100,0.34786759720746896
7101,0.3421134849873468
7102,0.34768340818655835
7103,0.35101842055336063
7104,0.3422547029440437
7105,0.6843635052524294
7106,0.6809384340769139
7107,0.6844764705348395
7108,0.6844764705348395
7109,0.6810600768802902
7110,0.6910622495918974
7111,0.3375983932912542
7112,0.33629950968106703
7113,0.3375994546416123
7114,0.3375994546416123
7115,0.3375983932912542
7116,0.3375994546416123
7117,0.3383404769998499
7118,0.347724014127243
7119,0.6928312377633848
7120,0.6810600768802902
7121,0.6638301512275353
7122,0.6638301512275353
7123,0.6704089304445122
7124,0.6698279420724172
7125,0.6656189055002564
7126,0.6813578958600922
7127,0.6656189055002564
7128,0.6656189055002564
7129,0.6738281601061828
7130,0.6638301512275353
7131,0.3375983932912542
7132,0.33629950968106703
7133,0.33629950968106703
7134,0.3385516499078384
7135,0.34265833494040815
7136,0.3439748818152251
7137,0.3383404769998499
7138,0.33629950968106703
7139,0.653827921698954
7140,0.6810600768802902
7141,0.6810600768802902
7142,0.6843635052524294
7143,0.6791756019431733
7144,0.6656189055002564
7145,0.6420025937402426
7146,0.6441763877942464
7147,0.6843635052524294
7148,0.6810600768802902
7149,0.34399500544150213
7150,0.3375983932912542
7151,0.3375983932912542
7152,0.34737151488498286
7153,0.3375983932912542
7154,0.34399500544150213
7155,0.6843635052524294
7156,0.6844764705348395
7157,0.6810600768802902
7158,0.6698279420724172
7159,0.6785613738038938
7160,0.3375983932912542
7161,0.3383404769998499
7162,0.3375994546416123
7163,0.3375983932912542
7164,0.683251187182097
7165,0.6810600768802902
7166,0.6810600768802902
7167,0.6656189055002564
7168,0.6910622495918974
7169,0.33629950968106703
7170,0.5171770672631971
7171,0.3496203892370611
7172,0.3375983932912542
7173,0.3375983932912542
7174,0.5199574486510918
7175,0.338382440216064
7176,0.36289897987695907
7177,0.3375994546416123
7178,0.3793900767772329
7179,0.6785613738038938
7180,0.6638301512275353
7181,0.6810600768802902
7182,0.6810600768802902
7183,0.6910622495918974
7184,0.6809384340769139
7185,0.6810600768802902
7186,0.6844764705348395
7187,0.3375983932912542
7188,0.47915502105258684
7189,0.3375983932912542
7190,0.3469781574339194
7191,0.3986145573070429
7192,0.338382440216064
7193,0.6844764705348395
7194,0.6810600768802902
7195,0.6910622495918974
7196,0.5138475531849901
7197,0.33789850827814605
7198,0.3375983932912542
7199,0.3385516499078384
7200,0.35134798585838595
7201,0.34786759720746896
7202,0.6737636239597354
7203,0.4981196106517627
7204,0.6810600768802902
7205,0.6844764705348395
7206,0.6785613738038938
7207,0.6810600768802902
7208,0.36187359181126355
7209,0.34091128449255487
7210,0.34091128449255487
7211,0.35622616786306965
7212,0.3439748818152251
7213,0.45495707595751045
7214,0.5716269685026731
7215,0.6785613738038938
7216,0.6844764705348395
7217,0.6910622495918974
7218,0.6785613738038938
7219,0.3383404769998499
7220,0.3375994546416123
7221,0.5120635759547675
7222,0.35134798585838595
7223,0.4058285696810763
7224,0.6810600768802902
7225,0.6910622495918974
7226,0.6785613738038938
7227,0.6844764705348395
7228,0.5100565790485844
7229,0.5133104953528573
